quality_attribute,keyword,matched_word,sentence,source,author,repo,version,url
Usability,simpl,simple,"We changed the width of the cosine shaped pulse, here are some simple observations.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1265#issuecomment-629729386
Usability,clear,clear,- A clear and concise description of what you want to happen.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1266#issuecomment-629656289
Usability,usab,usability,"Those are certainly both solvable problems, and point 1 in particular is just general improvement of usability.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1268#issuecomment-629272663
Usability,intuit,intuitively,"Another concern that I intuitively have (I may be _wildly_ wrong on this one, though, not having yet properly explored QuTiP's testing landscape) is that - depending on how some Hypothesis tests are set up - there might be a cost incurred in that, eventually, one might have to implement guards against inputs, that would be virtually impossible (or very close to that) to occur in practical scenarios.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1268#issuecomment-1123679707
Usability,simpl,simple,"In that case, it would be as simple as",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1269#issuecomment-629826086
Usability,simpl,simply,I simply create the pull request and see if the code pass.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1269#issuecomment-629843104
Usability,guid,guides,"This is fundamentally a true merge conflict and so unfortunately there's no fancy way around it, though it could have been avoided if you'd matched the state of our `master` before beginning work here, and it would be a bit easier for you for future PRs to branch off before starting work (GitHub has [some nice material about this workflow](https://guides.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1269#issuecomment-630932121
Usability,feedback,feedback,"It would be very helpful if you could give some feedback ;) Like if the doc is clear or if the interface is reasonable, or if there are any bugs.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1273#issuecomment-661857844
Usability,clear,clear,"It would be very helpful if you could give some feedback ;) Like if the doc is clear or if the interface is reasonable, or if there are any bugs.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1273#issuecomment-661857844
Usability,guid,guideline,What is a good guideline for the maximum time a test can take.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1274#issuecomment-640087689
Usability,simpl,simple,I added the teleportation circuit because it seemed like a simple enough example to test both classically controlled gates and measurements.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1274#issuecomment-640107253
Usability,simpl,simpler,Maybe the run_statistics test can be not on the teleportation circuit and something even simpler ?,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1274#issuecomment-640107253
Usability,simpl,simple,>I added the teleportation circuit because it seemed like a simple enough example to test both classically controlled gates and measurements.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1274#issuecomment-640113087
Usability,simpl,simpler,Maybe the run_statistics test can be not on the teleportation circuit and something even simpler ?,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1274#issuecomment-640113087
Usability,simpl,simplifying,I agree that there should be the specific functions but I think for simplifying user experience there should be a simple overarching function.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1274#issuecomment-641961716
Usability,user experience,user experience,I agree that there should be the specific functions but I think for simplifying user experience there should be a simple overarching function.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1274#issuecomment-641961716
Usability,simpl,simple,I agree that there should be the specific functions but I think for simplifying user experience there should be a simple overarching function.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1274#issuecomment-641961716
Usability,simpl,simpler,But it is just a small convenience to the average user to have a simpler clean overarching function to do the same.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1274#issuecomment-641961716
Usability,simpl,simplifying,I agree that there should be the specific functions but I think for simplifying user experience there should be a simple overarching function.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1274#issuecomment-643730389
Usability,user experience,user experience,I agree that there should be the specific functions but I think for simplifying user experience there should be a simple overarching function.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1274#issuecomment-643730389
Usability,simpl,simple,I agree that there should be the specific functions but I think for simplifying user experience there should be a simple overarching function.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1274#issuecomment-643730389
Usability,simpl,simpler,But it is just a small convenience to the average user to have a simpler clean overarching function to do the same.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1274#issuecomment-643730389
Usability,simpl,simple,> > I added the teleportation circuit because it seemed like a simple enough example to test both classically controlled gates and measurements.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1274#issuecomment-643730645
Usability,simpl,simpler,Maybe the run_statistics test can be not on the teleportation circuit and something even simpler ?,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1274#issuecomment-643730645
Usability,feedback,feedback,Hope that helps and welcoming feedback.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1274#issuecomment-643844273
Usability,guid,guide,"Not all of them must be fixed though, it's more like a guide.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1274#issuecomment-646002967
Usability,learn,learning,"`circuit_ops` is certainly more accurate, but might be hard to remember and thus makes the learning curve steeper.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1274#issuecomment-647396416
Usability,learn,learning,"`circuit_ops` is certainly more accurate, but might be hard to remember and thus makes the learning curve steeper.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1274#issuecomment-647834648
Usability,clear,clearer,This become clearer if one list all the possible use scenarios where:,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1274#issuecomment-648113340
Usability,guid,guide,I will add some more information on how to use this in the user guide but I think it works best for more simpler use cases !,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1274#issuecomment-648548980
Usability,simpl,simpler,I will add some more information on how to use this in the user guide but I think it works best for more simpler use cases !,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1274#issuecomment-648548980
Usability,simpl,simpler,Any ideas on how to make that simpler ?,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1274#issuecomment-650337844
Usability,clear,clear,It's also not clear to me from your examples how we should see the difference.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1275#issuecomment-988058511
Usability,guid,guide,You can follow the development of the QuTiP developers' guide in my repo: https://github.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1278#issuecomment-650581583
Usability,clear,clear,"It is not straightforwardly clear what is the added value of removing them, if no one is complaining or they are not hard to maintain.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1281#issuecomment-638108837
Usability,guid,guide,"My advice before switching to QobjEvo, is that its use be first well documented in the documentation's Users guide, which could be done by copy-pasting chunks from the notebook.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1281#issuecomment-638108837
Usability,simpl,simple,"`eseries` hasn't been meaningfully touched since 2014, and there's been an issue recently (#1262) where somebody pointed out that `essolve` doesn't do really simple parts of its spec.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1281#issuecomment-638112689
Usability,simpl,simple,The OpenMP check seems too complicated for something that should be simple.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1282#issuecomment-638485105
Usability,guid,guide,rg/docs/latest/guide/guide-states.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1285#issuecomment-643295362
Usability,guid,guide-states,rg/docs/latest/guide/guide-states.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1285#issuecomment-643295362
Usability,intuit,intuitive,"i think row ordering is more intuitive, but column ordering is what we do.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1285#issuecomment-643295362
Usability,simpl,simple,"ajor, or make it more simple.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1287#issuecomment-1066956078
Usability,simpl,simple,I personally would be actually a bit confused if the alpha values were array-like and the simple solution would certainly be enough for me.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1287#issuecomment-1066987120
Usability,guid,guiding,There will be a template guiding you once you choose a branch.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1292#issuecomment-655742038
Usability,clear,clear,The reason for scaling out `alpha` here should become clear at the end.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1293#issuecomment-645685030
Usability,simpl,simpler,"Putting all this together allows us to use our knowledge of the problem domain to convert the matrix exponentiation problem into a much simpler real-symmetric tridiagonal eigensystem problem, which gets us a nice big speed up, and it's equivalent up to the tolerance of the eigenvalue solver (~1e-14).",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1293#issuecomment-645685030
Usability,simpl,simply,"If I make a totally fair test, and simply replicate the full functionality of `qutip.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1293#issuecomment-645685030
Usability,usab,usable,"My GSoC project will end up meaning that dense matrices can be happily stored as usable data types within `Qobj`, so QuTiP won't have to pay the nonsensical dense-to-sparse penalty for this kind of extremely dense system any more.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1293#issuecomment-645697111
Usability,simpl,simple,I'd be quite strongly against having the user have to instantiate classes to do very simple parts like creating operators.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1293#issuecomment-646631332
Usability,simpl,simple,"For one, it's a lot of unnecessary boilerplate for simple operations.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1293#issuecomment-646631332
Usability,simpl,simple,"Obviously that example is a bit facetious, but what benefit does the user derive from having to write boilerplate to access simple functionality?",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1293#issuecomment-646631332
Usability,simpl,simple,I am not in favour of that just out of the principle that functions should be simple and do one thing only as you also point out.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1293#issuecomment-646667559
Usability,guid,guide,rg/docs/latest/guide/guide-states.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1294#issuecomment-646626641
Usability,guid,guide-states,rg/docs/latest/guide/guide-states.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1294#issuecomment-646626641
Usability,simpl,simple,`CSR`'s is quite simple.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1296#issuecomment-648255315
Usability,simpl,simple,"Adding a new data type is a large undertaking which will likely be very infrequent, so it's perhaps not so sensible to optimise in favour of making this especially simple.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1296#issuecomment-648270004
Usability,simpl,simply,"Then each time we `__call__` the object, we simply do `out = self.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1296#issuecomment-648371869
Usability,simpl,simple,Should be quite simple and we would more resilient to changes in scipy.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1299#issuecomment-649523632
Usability,clear,clear,Is it clear now?,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1308#issuecomment-739107555
Usability,guid,guide,"Right now, QuTiP doesn't support arbitrary time-dependence in collapse operators, so if you can't find a way to write it in that form, you might have to do the integration manually yourself until we've added it - the QuTiP guide [explains how QuTiP does the integration](http://qutip.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1308#issuecomment-739883642
Usability,guid,guide,rg/docs/latest/guide/dynamics/dynamics-monte.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1308#issuecomment-739883642
Usability,usab,usable,"Don't overthink anything in lattice, it was rough to get anything usable from that GSoC.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1313#issuecomment-655156522
